episode,initial_demo_id,positive_success,cau_success,initial_feature,initial_feature_value,q25_threshold,q25_gate_open,q25_routed_policy,q25_routed_success
0,demo_5,1,1,anchor_logp_under_alt,15.273436,15.074509,0,positive,1
1,demo_29,0,1,anchor_logp_under_alt,15.535124,15.074509,0,positive,0
2,demo_39,0,0,anchor_logp_under_alt,14.305549,15.074509,1,cau,0
3,demo_45,1,0,anchor_logp_under_alt,15.632401,15.074509,0,positive,1
4,demo_53,1,1,anchor_logp_under_alt,14.458584,15.074509,1,cau,1
5,demo_81,1,0,anchor_logp_under_alt,15.654996,15.074509,0,positive,1
6,demo_89,1,1,anchor_logp_under_alt,15.554930,15.074509,0,positive,1
7,demo_99,1,1,anchor_logp_under_alt,15.819035,15.074509,0,positive,1
8,demo_105,1,1,anchor_logp_under_alt,15.496639,15.074509,0,positive,1
9,demo_189,1,1,anchor_logp_under_alt,15.535521,15.074509,0,positive,1
10,demo_5,1,1,anchor_logp_under_alt,15.273436,15.074509,0,positive,1
11,demo_29,1,1,anchor_logp_under_alt,15.535124,15.074509,0,positive,1
12,demo_39,0,0,anchor_logp_under_alt,14.305549,15.074509,1,cau,0
13,demo_45,1,1,anchor_logp_under_alt,15.632401,15.074509,0,positive,1
14,demo_53,1,1,anchor_logp_under_alt,14.458584,15.074509,1,cau,1
15,demo_81,1,0,anchor_logp_under_alt,15.654996,15.074509,0,positive,1
16,demo_89,1,1,anchor_logp_under_alt,15.554930,15.074509,0,positive,1
17,demo_99,1,1,anchor_logp_under_alt,15.819035,15.074509,0,positive,1
18,demo_105,1,1,anchor_logp_under_alt,15.496639,15.074509,0,positive,1
19,demo_189,0,1,anchor_logp_under_alt,15.535521,15.074509,0,positive,0
